Creation,Merge,id,N. of Comments,Closed,N. Labels
1408551286,1410168632,5011,75,1,6
1408554135,1408644252,5012,7,1,5
1408564312,1409260912,5013,8,1,5
1408609295,1410271510,5014,41,1,8
1408609431,1410271387,5015,40,1,8
1408617312,1408643139,5016,4,1,5
1408621995,1408643186,5017,7,1,5
1408623695,1408706050,5018,15,1,4
1408626007,1409065598,5019,11,1,4
1408627955,1408627983,5020,2,1,14
1408628019,1409720683,5021,12,1,5
1408628966,1408644109,5022,8,1,4
1408630635,1408688811,5023,5,1,4
1408642499,1408652872,5024,6,1,5
1408651664,1408945271,5025,10,1,4
1408653847,1409071083,5026,5,1,5
1408691402,1408691738,5027,4,1,5
1408692042,1410201492,5028,8,1,5
1408707912,1408948778,5029,5,1,4
1408709420,1409071212,5030,5,1,4
1408712790,1408712845,5031,2,1,4
1408790257,1409071060,5032,4,1,5
1408815769,1408815984,5033,0,1,0
1408825734,1409054463,5034,10,1,5
1408893400,1408942821,5035,4,1,4
1408949112,1408951198,5036,3,1,4
1408954355,1409396797,5037,10,1,5
1408956004,1408956078,5038,4,1,6
1408966177,1409896775,5039,6,1,4
1408966392,1408970400,5040,5,1,4
