Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1390569564,1391174369,2161,1,8,1,20,avartak
1390570350,1391174341,2162,1,4,1,20,avartak
1390573394,1390592281,2163,1,6,1,7,ianna
1390574138,1390660686,2164,1,4,1,4,bsunanda
1390576272,1391000024,2165,1,10,1,4,bsunanda
1390578086,1390826916,2166,1,7,1,3,mmerola
1390580190,1390669085,2167,1,2,1,5,boudoul
1390583322,1392415481,2168,0,0,1,0,ktf
1390585548,1390586626,2169,1,7,1,3,deguio
1390585985,1390645979,2170,1,6,1,3,bendavid
1390597216,1395144890,2171,1,176,1,12,rappoccio
1390641789,1391371999,2172,1,22,1,5,ggovi
1390718675,1391005678,2173,1,9,1,4,bsunanda
1390740850,1390780382,2174,1,3,1,4,boudoul
1390807276,1391068394,2175,1,7,1,4,sarafiorendi
1390813809,1391005678,2176,1,7,1,5,bsunanda
1390817598,1391079565,2177,1,8,1,4,vciulli
1390819713,1391093297,2178,1,8,1,4,vciulli
1390827803,1391005678,2179,1,7,1,5,bsunanda
1390832614,1390989614,2180,1,10,1,4,franzoni
1390835141,1392325943,2181,1,14,1,4,fwyzard
1390835402,1391089637,2182,1,13,1,4,fwyzard
1390838236,1390914481,2183,1,3,1,11,franzoni
1390841594,1390848078,2184,1,5,1,3,wddgit
1390846765,1390846852,2185,1,0,1,0,wmtan
1390847528,1390850475,2186,1,2,1,7,ojeda
1390855138,1395761424,2187,1,21,1,3,trtomei
1390858395,1390922328,2188,1,9,1,4,chrisneu
1390858897,1390859464,2189,1,1,1,4,wmtan
1390861531,1391667672,2190,1,12,1,4,fwyzard
