Creation,Merge,id,N. of Comments,Closed,N. Labels
1402898239,1402899370,4261,2,1,5
1402900929,1403665991,4262,10,1,5
1402900985,1402911745,4263,7,1,5
1402902255,1403088346,4264,9,1,7
1402904455,1402909992,4265,1,1,4
1402906682,1403016581,4266,5,1,5
1402906795,1402906816,4267,0,1,0
1402910711,1403016440,4268,6,1,5
1402913380,1403005765,4269,14,1,4
1402917209,1403016479,4270,7,1,5
1402920002,1403169640,4271,6,1,5
1402925326,1403016496,4272,7,1,5
1402925392,1404729210,4273,7,1,5
1402925547,1402992979,4274,11,1,6
1402926138,1403676910,4275,7,1,6
1402931021,1403763462,4276,3,1,5
1402931025,1403502597,4277,5,1,5
1402931102,1403763527,4278,3,1,5
1402937005,1402937228,4279,0,1,0
1402942471,1403016509,4280,7,1,5
1402948620,1403666122,4281,7,1,5
1402955420,1403266810,4282,8,1,7
1402969769,1403778945,4283,9,1,4
1402983282,1403139774,4284,7,1,5
1402986002,1403162383,4285,7,1,4
1402991417,1403259829,4286,4,1,12
1402991757,1403276366,4287,2,1,5
1402993663,1403016521,4288,7,1,5
1402995166,1402996064,4289,2,1,5
1402999527,1403139767,4290,3,1,5
