Creation,Merge,id,N. of Comments,Closed,N. Labels
1393859120,1393861713,2701,2,1,4
1393861179,1393934106,2702,6,1,3
1393862738,1394028825,2703,12,1,5
1393863706,1393934179,2704,8,1,3
1393866518,1393872540,2705,2,1,4
1393867259,1393935805,2706,6,1,5
1393869356,1394297616,2707,11,1,10
1393879181,1393936100,2708,4,1,4
1393894481,1394007493,2709,5,1,4
1393894484,1393961104,2710,5,1,3
1393894486,1393936400,2711,2,1,4
1393925582,1393925691,2712,2,1,4
1393936870,1394097807,2713,2,1,5
1393938078,1393938145,2714,4,1,5
1393941767,1394097798,2715,2,1,5
1393959462,1393959865,2716,2,1,3
1393965329,1394032045,2717,1,1,3
1393965374,1394096503,2718,5,1,4
1393965481,1394032055,2719,1,1,3
1393966403,1394614412,2720,5,1,4
1393968858,1394024790,2721,6,1,4
1393978498,1395250487,2722,12,1,4
1394004209,1394610059,2723,4,1,3
1394004476,1394790080,2724,5,1,4
1394012100,1394013745,2725,1,1,3
1394013889,1396932157,2726,17,1,3
1394014589,1394100506,2727,3,1,4
1394014787,1395689805,2728,9,1,9
1394025449,1394025520,2729,2,1,3
1394025578,1394785305,2730,137,1,4
