Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1419014412,NA,6991,1,7,0,4,davidsheffield
1419014990,1419018567,6992,1,1,1,6,wmtan
1419018666,NA,6993,1,2,0,5,lgray
1419085854,NA,6994,1,5,0,6,TaiSakuma
1419239813,NA,6995,0,14,0,3,ktf
1419251972,NA,6996,1,9,0,4,civanch
1419255926,1419264097,6997,1,7,1,4,mbluj
1419257486,NA,6998,1,7,0,5,mbluj
1419262536,NA,6999,1,2,0,4,mschrode
1419329681,NA,7000,1,8,0,5,fwyzard
1419336107,NA,7001,1,5,0,8,fwyzard
1419350375,1419351170,7002,1,2,1,6,wmtan
1419356227,NA,7003,1,4,0,5,BenjaminRS
1419358671,1419362553,7004,1,1,1,4,wmtan
1419434534,1419436575,7005,1,1,1,5,bartosik-desy
1419434789,NA,7006,1,2,0,5,bartosik-desy
1419436392,NA,7007,1,3,0,5,bartosik-desy
1419436482,NA,7008,1,3,0,5,bartosik-desy
1419437512,NA,7009,1,3,0,4,bartosik-desy
1419458842,1419458911,7010,1,0,1,0,wmtan
1419662026,1419779863,7011,1,4,1,4,franzoni
1419670079,1419670087,7012,1,0,1,0,smuzaffar
1419679663,1419679677,7013,1,0,1,0,ktf
1419725760,1419746767,7014,1,1,1,4,wmtan
1419733181,NA,7015,1,1,0,4,lihux25
1419785752,NA,7016,1,3,0,6,boudoul
1419797752,1419800712,7017,1,1,1,4,wmtan
