Creation,Merge,id,N. of Comments,Closed,N. Labels
1401896264,1402031488,4111,6,1,5
1401896532,1402588181,4112,7,1,4
1401903556,1402299515,4113,11,1,5
1401927946,1402588225,4114,8,1,4
1401941801,1401941822,4115,0,1,0
1401941924,1402329544,4116,5,1,5
1401947675,1402415483,4117,4,1,6
1401952086,1403180492,4118,9,1,5
1401952528,1402092695,4119,4,1,5
1401953600,1401954254,4120,2,1,4
1401967780,1402409806,4121,15,1,7
1401967813,1401971948,4122,3,1,4
1401972286,1402047577,4123,12,1,5
1401977684,1401990787,4124,2,1,6
1401977905,1403101198,4125,16,1,9
1401983117,1402409798,4126,2,1,5
1401985215,1401985330,4127,0,1,0
1401987416,1401992835,4128,1,1,4
1401987446,1402550748,4129,11,1,4
1401988449,1402075288,4130,6,1,4
1402005034,1403954547,4131,66,1,5
1402018632,1402083524,4132,5,1,5
1402029334,1402375590,4133,2,1,6
1402031686,1402032648,4134,5,1,4
1402031687,1402032666,4135,1,1,4
1402031688,1402633499,4136,8,1,16
1402037169,1402038063,4137,3,1,5
1402038195,1402407839,4138,8,1,6
1402040689,1404226410,4139,5,1,5
1402042059,1402834994,4140,10,1,5
