Creation,Merge,id,N. of Comments,Closed,N. Labels
1398161041,1398324650,3421,12,1,4
1398163295,1398166147,3422,4,1,9
1398164389,1398243684,3423,7,1,4
1398164904,1398353263,3424,3,1,5
1398166144,1398417163,3425,2,1,5
1398168850,1398171044,3426,1,1,6
1398169480,1398273013,3427,5,1,4
1398171357,1398273186,3428,5,1,4
1398171425,1398357904,3429,8,1,4
1398171562,1398779218,3430,8,1,5
1398171618,1399385967,3431,9,1,5
1398171645,1398416884,3432,7,1,8
1398181092,1398243659,3433,9,1,4
1398181701,1398247841,3434,10,1,5
1398181725,1398226769,3435,3,1,5
1398185391,1398324607,3436,5,1,4
1398187204,1398324584,3437,5,1,4
1398187759,1398244845,3438,3,1,4
1398188582,1398605015,3439,6,1,4
1398189513,1398257761,3440,5,1,4
1398192092,1398257692,3441,5,1,4
1398198144,1398199609,3442,2,1,4
1398199524,1398250567,3443,6,1,4
1398219532,1398231938,3444,5,1,6
1398223211,1398254642,3445,6,1,4
1398231436,1398324552,3446,8,1,4
1398231879,1398667250,3447,8,1,7
1398234453,1399347511,3448,14,1,6
1398239502,1398247901,3449,4,1,6
1398239560,1399014593,3450,31,1,8
