Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1378126740,1378705442,691,1,4,1,2,acimmino
1378127553,1378127593,692,1,1,1,0,smuzaffar
1378134672,1379420658,693,1,4,1,3,jluetic
1378189602,1378878697,694,0,4,1,0,apfeiffer1
1378198496,1378213028,695,1,3,1,2,Martin-Grunewald
1378198592,1378280166,696,1,3,1,2,Martin-Grunewald
1378198633,1378203970,697,1,4,1,2,Martin-Grunewald
1378200091,1380873218,698,1,19,1,4,matteosan1
1378204122,1381085686,699,1,8,1,3,argiro
1378209241,1378212394,700,1,2,1,1,vadler
1378209426,1379922929,701,1,6,1,4,ghellwig
1378215616,1378293636,702,1,4,1,2,ghellwig
1378219032,1378275373,703,1,3,1,2,mtosi
1378219493,1378273797,704,1,3,1,2,wmtan
1378219741,1378275417,705,1,1,1,2,davidlange6
1378225693,1379049781,706,1,6,1,2,lgray
1378252476,1378288291,707,1,4,1,2,Dr15Jones
1378277736,1378278782,708,1,4,1,0,perrotta
1378281068,1378287490,709,1,2,1,2,nclopezo
1378283193,1378294224,710,1,7,1,2,perrotta
1378285543,1378448235,711,1,4,1,2,yiiyama
1378287652,1378298847,712,0,2,1,0,makortel
1378294850,1378294886,713,1,0,1,0,smuzaffar
1378295682,1378361319,714,1,2,1,2,perrotta
1378295899,1378298470,715,1,3,1,2,Dr15Jones
1378297987,1378458014,716,1,3,1,2,argiro
1378298952,1378459770,717,1,7,1,4,nclopezo
1378299121,1378362658,718,1,3,1,2,nclopezo
1378312834,1378721002,719,1,7,1,8,davidlange6
1378365704,1378543240,720,1,2,1,2,perrotta
