Creation,Merge,id,N. of Comments,Closed,N. Labels
1378126740,1378705442,691,4,1,2
1378127553,1378127593,692,1,1,0
1378134672,1379420658,693,4,1,3
1378189602,1378878697,694,4,1,0
1378198496,1378213028,695,3,1,2
1378198592,1378280166,696,3,1,2
1378198633,1378203970,697,4,1,2
1378200091,1380873218,698,19,1,4
1378204122,1381085686,699,8,1,3
1378209241,1378212394,700,2,1,1
1378209426,1379922929,701,6,1,4
1378215616,1378293636,702,4,1,2
1378219032,1378275373,703,3,1,2
1378219493,1378273797,704,3,1,2
1378219741,1378275417,705,1,1,2
1378225693,1379049781,706,6,1,2
1378252476,1378288291,707,4,1,2
1378277736,1378278782,708,4,1,0
1378281068,1378287490,709,2,1,2
1378283193,1378294224,710,7,1,2
1378285543,1378448235,711,4,1,2
1378287652,1378298847,712,2,1,0
1378294850,1378294886,713,0,1,0
1378295682,1378361319,714,2,1,2
1378295899,1378298470,715,3,1,2
1378297987,1378458014,716,3,1,2
1378298952,1378459770,717,7,1,4
1378299121,1378362658,718,3,1,2
1378312834,1378721002,719,7,1,8
1378365704,1378543240,720,2,1,2
