Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1435042957,NA,9811,1,0,0,0,cmsbuild,NNNNNNNNNNNNNNNNN,1435042957,-
1435042969,NA,9812,1,0,0,0,cmsbuild,NNNNNNNNNNNNNNNNN,1435042969,-
1435042981,NA,9813,1,0,0,0,cmsbuild,NNNNNNNNNNNNNNNNN,1435042981,-
1435042993,NA,9814,1,0,0,0,cmsbuild,NNNNNNNNNNNNNNNNN,1435042993,-
1435043005,NA,9815,1,0,0,0,cmsbuild,NNNNNNNNNNNNNNNNN,1435043005,-
1435043017,NA,9816,1,0,0,0,cmsbuild,NNNNNNNNNNNNNNNNN,1435043017,-
1435043029,NA,9817,1,0,0,0,cmsbuild,NNNNNNNNNNNNNNNNN,1435043029,-
1435043041,NA,9818,1,0,0,0,cmsbuild,NNNNNNNNNNNNNNNNN,1435043041,-
1435043053,NA,9819,1,0,0,0,cmsbuild,NNNNNNNNNNNNNNNNN,1435043053,-
1435043065,NA,9820,1,0,0,0,cmsbuild,NNNNNNNNNNNNNNNNN,1435043065,-
1435043078,NA,9821,1,0,0,0,cmsbuild,NNNNNNNNNNNNNNNNN,1435043078,-
