Creation,Merge,id,N. of Comments,Closed,N. Labels
1397215753,1397656369,3301,4,1,5
1397216416,1397572299,3302,11,1,5
1397216453,1397732939,3303,11,1,4
1397220171,1397458930,3304,7,1,4
1397220208,1397674061,3305,4,1,5
1397222955,1397458627,3306,6,1,4
1397227155,1397458316,3307,6,1,4
1397233821,1397458358,3308,11,1,4
1397234029,1398273618,3309,3,1,5
1397234444,1397710960,3310,4,1,5
1397234486,1398273496,3311,12,1,5
1397234874,1398157132,3312,3,1,7
1397242353,1397540928,3313,5,1,4
1397243251,1397478201,3314,5,1,4
1397288417,1398226638,3315,5,1,5
1397294031,1398157202,3316,3,1,5
1397314584,1397478576,3317,7,1,4
1397375166,1397375523,3318,1,1,0
1397394125,1397713960,3319,3,1,5
1397407735,1397468675,3320,10,1,4
1397424479,1397629643,3321,15,1,4
1397453475,1397460270,3322,5,1,8
1397457370,1397629608,3323,5,1,4
1397457924,1397507305,3324,6,1,4
1397470032,1397629627,3325,5,1,4
1397471273,1398245773,3326,16,1,12
1397479763,1397732985,3327,21,1,4
1397492335,1397629767,3328,4,1,4
1397499320,1397534863,3329,6,1,4
1397500920,1397534822,3330,6,1,4
