Creation,Merge,id,N. of Comments,Closed,N. Labels
1390861590,1392110757,2191,9,1,4
1390896177,1390922581,2192,5,1,5
1390897828,1390903968,2193,4,1,5
1390900406,1391085603,2194,2,1,0
1390902541,1390911295,2195,3,1,3
1390908843,1391090708,2196,10,1,4
1390911471,1391079551,2197,5,1,4
1390911525,1391026249,2198,7,1,3
1390911576,1391093193,2199,10,1,4
1390914524,1391067990,2200,5,1,3
1390914667,1391084040,2201,6,1,4
1390915525,1391066722,2202,12,1,4
1390917351,1391067931,2203,9,1,3
1390918733,1390918754,2204,0,1,0
1390919005,1391607299,2205,2,1,0
1390919395,1392303508,2206,7,1,3
1390923441,1391667786,2207,7,1,3
1390930007,1391090687,2208,6,1,4
1390930085,1391066835,2209,5,1,4
1390934252,1392295361,2210,11,1,4
1390934458,1390975985,2211,3,1,3
1390935163,1390983677,2212,3,1,3
1390954828,1391001483,2213,5,1,4
1390962375,1390977037,2214,3,1,4
1390964984,1391175195,2215,7,1,4
1390969888,1393428671,2216,14,1,5
1390972156,1391109557,2217,13,1,5
1390983251,1390983323,2218,1,1,0
1390984703,1391611760,2219,3,1,4
1390987327,1391355840,2220,9,1,10
