Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1390861590,1392110757,2191,1,9,1,4,fwyzard
1390896177,1390922581,2192,1,5,1,5,dildick
1390897828,1390903968,2193,1,4,1,5,ktf
1390900406,1391085603,2194,0,2,1,0,acaudron
1390902541,1390911295,2195,1,3,1,3,vciulli
1390908843,1391090708,2196,1,10,1,4,perrotta
1390911471,1391079551,2197,1,5,1,4,vciulli
1390911525,1391026249,2198,1,7,1,3,vciulli
1390911576,1391093193,2199,1,10,1,4,vciulli
1390914524,1391067990,2200,1,5,1,3,franzoni
1390914667,1391084040,2201,1,6,1,4,inugent
1390915525,1391066722,2202,1,12,1,4,lgray
1390917351,1391067931,2203,1,9,1,3,ojeda
1390918733,1390918754,2204,1,0,1,0,smuzaffar
1390919005,1391607299,2205,0,2,1,0,smuzaffar
1390919395,1392303508,2206,1,7,1,3,acaudron
1390923441,1391667786,2207,1,7,1,3,mtosi
1390930007,1391090687,2208,1,6,1,4,sdevissc
1390930085,1391066835,2209,1,5,1,4,sdevissc
1390934252,1392295361,2210,1,11,1,4,nancymarinelli
1390934458,1390975985,2211,1,3,1,3,Dr15Jones
1390935163,1390983677,2212,1,3,1,3,Dr15Jones
1390954828,1391001483,2213,1,5,1,4,dildick
1390962375,1390977037,2214,1,3,1,4,bsunanda
1390964984,1391175195,2215,1,7,1,4,mdhildreth
1390969888,1393428671,2216,1,14,1,5,hidaspal
1390972156,1391109557,2217,1,13,1,5,hidaspal
1390983251,1390983323,2218,1,1,1,0,apsallid
1390984703,1391611760,2219,1,3,1,4,apsallid
1390987327,1391355840,2220,1,9,1,10,ianna
