Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1387456160,1387486755,1891,1,5,1,3,ktf
1387458190,1387463603,1892,1,4,1,3,ktf
1387460070,1387483673,1893,1,4,1,3,diguida
1387460992,1387483652,1894,1,5,1,3,gartung
1387463102,1389115673,1895,1,9,1,6,rappoccio
1387466824,1389970036,1896,1,3,1,4,bsunanda
1387467192,1387534904,1897,1,21,1,6,slava77
1387472775,1387485330,1898,1,3,1,3,wmtan
1387475319,1387486948,1899,1,3,1,3,Dr15Jones
1387476710,1387486973,1900,1,3,1,3,Dr15Jones
1387477677,1387547292,1901,1,5,1,3,Dr15Jones
1387478318,1387540396,1902,1,4,1,3,Dr15Jones
1387480076,1387483843,1903,1,5,1,4,mommsen
1387484175,1388472045,1904,1,5,1,3,wddgit
1387484719,1387484806,1905,1,1,1,5,Dr15Jones
1387490872,1387491159,1906,1,1,1,5,fwyzard
1387525019,1387544355,1907,1,9,1,3,rovere
1387528880,1387534667,1908,1,13,1,6,ktf
1387534838,1387534846,1909,1,1,1,5,ktf
1387540377,1390210664,1910,1,17,1,4,jpavel
1387548850,1389340725,1911,1,7,1,3,ianna
1387550386,1389951066,1912,1,8,1,5,ianna
1387554454,1389792464,1913,1,10,1,4,diguida
1387556750,1389700974,1914,1,19,1,5,alja
1387566072,1389814406,1915,1,10,1,3,gartung
1387568139,1387569013,1916,1,1,1,3,demattia
1387632984,1389087239,1917,1,5,1,3,wmtan
1387718680,1389798619,1918,1,10,1,10,perrotta
1387749635,1388061003,1919,0,4,1,0,ankitm123
1387845139,1389868255,1920,1,5,1,4,BetterWang
