Creation,Merge,id,N. of Comments,Closed,N. Labels
1400745544,1400765467,3961,10,1,6
1400746901,1400829383,3962,7,1,5
1400759529,1400829263,3963,5,1,4
1400761358,1400794675,3964,4,1,6
1400761963,1401191426,3965,5,1,4
1400762595,1401358168,3966,15,1,6
1400763480,1400794970,3967,13,1,12
1400763481,1401117567,3968,11,1,5
1400763945,1410974721,3969,33,1,6
1400767548,1400834261,3970,2,1,5
1400769612,1401683146,3971,5,1,4
1400772629,1401805161,3972,19,1,5
1400782661,1400831046,3973,6,1,5
1400784570,1400849901,3974,6,1,5
1400795313,1400945563,3975,3,1,5
1400821656,1400841469,3976,4,1,5
1400823564,1400829751,3977,4,1,4
1400823924,1400838714,3978,6,1,4
1400829864,1400844279,3979,3,1,4
1400830392,1401282763,3980,2,1,5
1400830431,1400841170,3981,4,1,5
1400831191,1400841764,3982,5,1,5
1400833947,1400842664,3983,3,1,5
1400836733,1401888786,3984,7,1,5
1400840132,1400844771,3985,3,1,5
1400842229,1400845069,3986,2,1,5
1400843615,1401129365,3987,8,1,5
1400843675,1400844453,3988,3,1,4
1400843686,1401083331,3989,5,1,4
1400849860,1400862163,3990,4,1,6
