Creation,Merge,id,N. of Comments,Closed,N. Labels
1387317019,1387627153,1861,2,1,4
1387325067,1387365240,1862,10,1,3
1387333725,1387492183,1863,10,1,3
1387350563,1389797378,1864,26,1,4
1387351114,1391607629,1865,14,1,5
1387357081,1387386615,1866,5,1,3
1387364736,1387371654,1867,2,1,11
1387369170,1387369367,1868,3,1,5
1387372301,1387456951,1869,19,1,8
1387374948,1387375071,1870,2,1,0
1387375627,1387393464,1871,5,1,3
1387376098,1387466584,1872,6,1,3
1387378833,1387379772,1873,3,1,3
1387389462,1387448330,1874,5,1,3
1387391733,1387452614,1875,5,1,3
1387392531,1387452663,1876,6,1,3
1387393101,1389868272,1877,13,1,4
1387393243,1389727517,1878,10,1,4
1387393444,1387437037,1879,3,1,3
1387394337,1387437000,1880,3,1,3
1387395229,1387396344,1881,3,1,3
1387396442,1387444760,1882,5,1,3
1387397674,1387405848,1883,2,1,3
1387403595,1387481339,1884,1,1,3
1387405032,1391090751,1885,71,1,8
1387407897,1387437691,1886,2,1,3
1387440696,1387441597,1887,3,1,3
1387441546,1387456495,1888,3,1,3
1387442265,1387539605,1889,9,1,3
1387448444,1387486348,1890,4,1,3
