Creation,Merge,id,N. of Comments,Closed,N. Labels
1401372795,1401888827,4051,12,1,5
1401436005,1401805452,4052,12,1,5
1401436085,1401768601,4053,5,1,4
1401442255,1401787064,4054,5,1,5
1401446129,1401446869,4055,2,1,5
1401453825,1401704836,4056,3,1,6
1401454334,1401689039,4057,4,1,4
1401458164,1401793363,4058,4,1,5
1401463115,1401464632,4059,2,1,5
1401464187,1401805278,4060,5,1,5
1401469316,1403237718,4061,8,1,5
1401469341,1404226461,4062,8,1,5
1401469353,1402593033,4063,7,1,5
1401469383,1402718149,4064,8,1,4
1401483317,1401538705,4065,3,1,12
1401499780,1401648572,4066,9,1,4
1401525177,1401802666,4067,6,1,5
1401538450,1401694279,4068,6,1,4
1401555751,1401790299,4069,6,1,5
1401610618,1401704803,4070,3,1,5
1401689894,1401768638,4071,5,1,4
1401690275,1401691142,4072,3,1,5
1401691251,1401793362,4073,6,1,7
1401702255,1401702915,4074,4,1,0
1401703166,1401778069,4075,5,1,4
1401705108,1401773198,4076,4,1,5
1401705305,1404226492,4077,2,1,5
1401707406,1401805596,4078,7,1,5
1401707446,1401793666,4079,10,1,7
1401708938,1403034663,4080,5,1,6
