Creation,Merge,id,N. of Comments,Closed,N. Labels
1412595029,1413124851,5701,13,1,4
1412598949,1412675514,5702,10,1,4
1412602197,1412833458,5703,5,1,4
1412603677,1412859358,5704,6,1,4
1412607505,1412607536,5705,0,1,0
1412607964,1412689804,5706,11,1,6
1412609349,1412611017,5707,12,1,13
1412612139,1412616688,5708,4,1,5
1412612896,1412614294,5709,9,1,4
1412613923,1412677619,5710,9,1,4
1412614397,1412687266,5711,13,1,4
1412620363,1412620417,5712,0,1,0
1412624724,1412839044,5713,39,1,5
1412643677,1412764716,5714,13,1,4
1412660826,1412741162,5715,9,1,5
1412664305,1414320970,5716,12,0,5
1412673499,1413180375,5717,6,1,4
1412676316,1412746366,5718,7,1,4
1412677686,1412750616,5719,6,1,4
1412678191,1413286085,5720,5,1,7
1412678985,1412691117,5721,8,1,6
1412685769,1413930742,5722,5,1,9
1412686359,1414320970,5723,6,0,4
1412687505,1412750465,5724,5,1,5
1412689448,1412833687,5725,4,1,4
1412692129,1413444553,5726,9,1,5
1412695009,1412833717,5727,7,1,5
1412702293,1412762962,5728,10,1,4
1412702391,1412867337,5729,6,1,5
1412708077,1412753827,5730,5,1,4
