Creation,Merge,id,N. of Comments,Closed,N. Labels
1410290635,1410878973,5251,6,1,5
1410310174,1410362386,5252,6,1,7
1410320240,1410320252,5253,0,1,0
1410322660,1410323508,5254,2,1,4
1410332238,1410522242,5255,22,1,4
1410351180,1410421135,5256,8,1,4
1410353605,1410781038,5257,7,1,4
1410354181,1410417532,5258,9,1,4
1410357826,1410424898,5259,11,1,7
1410360753,1411451167,5260,9,1,5
1410361488,1410435019,5261,9,1,4
1410361634,1410361654,5262,0,1,0
1410362870,1410424971,5263,2,1,4
1410364071,1410424936,5264,3,1,4
1410415625,1410537284,5265,7,1,4
1410424952,1410432888,5266,4,1,4
1410427630,1410433144,5267,6,1,6
1410431236,1410475795,5268,6,1,4
1410439778,1410522180,5269,13,1,4
1410440231,1410537190,5270,5,1,4
1410453285,1410766520,5271,12,1,4
1410460262,1410507623,5272,4,1,4
1410463880,1412097758,5273,16,1,6
1410469444,1410475787,5274,2,1,4
1410514466,1410781681,5275,11,1,4
1410516608,1410879270,5276,5,1,5
1410520400,1410524848,5277,7,1,4
1410525961,1410975167,5278,5,1,4
1410526763,1410766496,5279,7,1,4
1410529586,1410704492,5280,9,1,5
