Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1410290635,1410878973,5251,1,6,1,5,alja
1410310174,1410362386,5252,1,6,1,7,mulhearn
1410320240,1410320252,5253,1,0,1,0,davidlange6
1410322660,1410323508,5254,1,2,1,4,franzoni
1410332238,1410522242,5255,1,22,1,4,jpavel
1410351180,1410421135,5256,1,8,1,4,ebouvier
1410353605,1410781038,5257,1,7,1,4,anorkus
1410354181,1410417532,5258,1,9,1,4,perrotta
1410357826,1410424898,5259,1,11,1,7,mulhearn
1410360753,1411451167,5260,1,9,1,5,aglevine
1410361488,1410435019,5261,1,9,1,4,wmtan
1410361634,1410361654,5262,1,0,1,0,davidlange6
1410362870,1410424971,5263,1,2,1,4,lveldere
1410364071,1410424936,5264,1,3,1,4,fwyzard
1410415625,1410537284,5265,1,7,1,4,VinInn
1410424952,1410432888,5266,1,4,1,4,HuguesBrun
1410427630,1410433144,5267,1,6,1,6,gmandorl
1410431236,1410475795,5268,1,6,1,4,rcastello
1410439778,1410522180,5269,1,13,1,4,namapane
1410440231,1410537190,5270,1,5,1,4,bapavlov
1410453285,1410766520,5271,1,12,1,4,alja
1410460262,1410507623,5272,1,4,1,4,rappoccio
1410463880,1412097758,5273,1,16,1,6,igv4321
1410469444,1410475787,5274,1,2,1,4,diguida
1410514466,1410781681,5275,1,11,1,4,blinkseb
1410516608,1410879270,5276,1,5,1,5,mtosi
1410520400,1410524848,5277,1,7,1,4,Martin-Grunewald
1410525961,1410975167,5278,1,5,1,4,mtosi
1410526763,1410766496,5279,1,7,1,4,dmitrijus
1410529586,1410704492,5280,1,9,1,5,bachtis
