Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1414193041,1414210020,6001,1,1,1,4,wmtan
1414222733,1414226844,6002,1,6,1,4,perrotta
1414224828,NA,6003,1,3,0,5,aelwood
1414244446,NA,6004,1,3,0,5,mileva
1414253037,NA,6005,0,11,0,0,mmedinaj
1414330292,NA,6006,1,2,0,5,leggat
1414337580,NA,6007,1,2,0,4,ahazi137
1414347666,1414366336,6008,1,5,1,4,perrotta
1414351099,NA,6009,1,4,0,4,mkirsano
1414370880,1414398873,6010,1,3,1,6,bbockelm
1414399805,NA,6011,1,1,0,5,pgunnell
1414399806,NA,6012,1,1,0,4,bartosik-desy
