Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1414193041,1414210020,6001,1,1,1,4,wmtan
1414222733,1414226844,6002,1,6,1,4,perrotta
1414224828,NA,6003,1,3,0,5,aelwood
1414244446,1414418001,6004,1,7,1,5,mileva
1414253037,1414417980,6005,0,13,1,0,mmedinaj
1414330292,NA,6006,1,3,0,5,leggat
1414337580,NA,6007,1,6,0,4,ahazi137
1414347666,1414366336,6008,1,5,1,4,perrotta
1414351099,NA,6009,1,6,0,4,mkirsano
1414370880,1414398873,6010,1,3,1,6,bbockelm
1414399805,NA,6011,1,5,0,5,pgunnell
1414399806,NA,6012,1,3,0,4,bartosik-desy
1414404154,1414428780,6013,1,5,1,5,pgunnell
1414408032,NA,6014,1,4,0,4,trocino
1414408449,1414415246,6015,1,4,1,4,pgunnell
1414410186,1414425165,6016,1,7,1,4,pgunnell
1414410601,1414417282,6017,1,3,1,12,nclopezo
1414415512,1414415548,6018,1,1,1,4,wmtan
1414417114,NA,6019,1,2,0,4,bendavid
1414417120,1414421529,6020,1,2,1,12,ktf
1414417349,NA,6021,1,1,0,4,Sam-Harper
1414418100,NA,6022,1,3,0,4,Martin-Grunewald
1414419207,1414419467,6023,1,1,1,13,nclopezo
1414420259,NA,6024,1,5,0,6,ianna
1414421032,1414421103,6025,1,1,1,0,nclopezo
1414421804,1414425514,6026,1,1,1,5,olschewski
1414422356,1414431172,6027,1,5,1,4,Dr15Jones
1414426141,NA,6028,1,5,0,14,olschewski
1414427854,NA,6029,1,1,0,4,mtosi
1414432682,NA,6030,1,1,0,4,tlampen
