Creation,Merge,id,N. of Comments,Closed,N. Labels
1396285544,1396538224,3121,14,1,8
1396286835,1396599754,3122,7,1,6
1396289672,1396329010,3123,7,1,4
1396290268,1396290489,3124,0,1,0
1396291417,1396291516,3125,3,1,4
1396292237,1396292342,3126,2,1,4
1396323814,1396328650,3127,1,1,4
1396332872,1396984690,3128,7,1,4
1396333117,1398365223,3129,1,1,0
1396339861,1398365142,3130,5,1,0
1396340138,1396436359,3131,4,1,5
1396340919,1396344497,3132,3,1,5
1396341698,1396433027,3133,4,1,6
1396348598,1396373349,3134,9,1,4
1396348795,1396426758,3135,10,1,6
1396351333,1396433324,3136,4,1,5
1396352781,1396433027,3137,4,1,6
1396352920,1397472040,3138,10,1,5
1396355257,1396441282,3139,16,1,5
1396356541,1396432581,3140,21,1,4
1396359590,1396430243,3141,7,1,4
1396360007,1396530842,3142,4,1,5
1396362152,1397043897,3143,13,1,4
1396368423,1396594208,3144,15,1,4
1396372047,1396377057,3145,4,1,4
1396372055,1396430215,3146,6,1,4
1396374082,1396424452,3147,6,1,4
1396386530,1396516279,3148,5,1,4
1396392719,1396417805,3149,3,1,5
1396405205,1396590688,3150,7,1,4
