Creation,Merge,id,N. of Comments,Closed,N. Labels
1397080668,1397679396,3271,6,1,5
1397100563,1397458979,3272,5,1,4
1397100636,1398226695,3273,5,1,5
1397100671,1397503058,3274,2,1,5
1397100709,1398273349,3275,8,1,5
1397100733,1398687173,3276,3,1,5
1397106468,1397458231,3277,8,1,6
1397113250,1397129556,3278,4,1,5
1397114267,1397458702,3279,7,1,5
1397116558,1398226586,3280,6,1,5
1397118553,1397469588,3281,13,1,4
1397127624,1397650832,3282,6,1,5
1397130517,1397212539,3283,8,1,4
1397131307,1397212391,3284,6,1,4
1397137687,1397650831,3285,4,1,5
1397139415,1397735325,3286,6,1,4
1397143979,1397485980,3287,9,1,8
1397148727,1397212479,3288,7,1,4
1397149645,1397722791,3289,1,1,0
1397153473,1397212504,3290,7,1,4
1397156823,1397159263,3291,0,1,0
1397158693,1397458269,3292,5,1,4
1397185469,1397470532,3293,2,1,4
1397198476,1397458469,3294,6,1,4
1397205302,1397532153,3295,25,1,4
1397206596,1397486259,3296,4,1,6
1397207424,1397653972,3297,2,1,6
1397214194,1397466667,3298,8,1,4
1397215290,1397478228,3299,5,1,4
1397215696,1397452908,3300,2,1,5
