Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1418836753,1418836862,6961,1,0,1,0,wmtan
1418844996,NA,6962,1,1,0,5,capalmer85
1418850695,NA,6963,1,9,0,5,kurtejung
1418853863,1418884456,6964,1,1,1,13,wmtan
1418889658,1418889867,6965,1,8,1,7,ktf
1418903129,NA,6966,1,15,0,5,silviodonato
1418905237,1418991300,6967,1,8,1,5,bachtis
1418905981,NA,6968,1,2,0,4,vanbesien
1418906712,NA,6969,0,22,0,2,ktf
1418911160,NA,6970,1,7,0,4,konush
1418914523,1418989893,6971,1,2,1,4,ianna
1418916686,NA,6972,1,5,0,5,kurtejung
1418917789,NA,6973,1,3,0,4,vanbesien
1418917845,1418955464,6974,1,6,1,4,kurtejung
1418926103,1418936342,6975,1,6,1,4,civanch
1418935454,NA,6976,1,2,0,4,mmachet
1418936419,1418955098,6977,1,9,1,4,jalimena
1418949328,NA,6978,1,3,0,7,ASvyatkovskiy
1418966771,NA,6979,1,4,0,7,Martin-Grunewald
1418966947,NA,6980,1,2,0,8,Martin-Grunewald
1418984357,1418989887,6981,1,7,1,4,ianna
1418988222,NA,6982,1,4,0,8,yetkinyilmaz
1418990928,1418991299,6983,1,2,1,5,mark-grimes
