Creation,Merge,id,N. of Comments,Closed,N. Labels
1400076645,1400175635,3871,15,1,4
1400079045,1400139524,3872,7,1,4
1400087271,1400142020,3873,7,1,5
1400088953,1400091926,3874,3,1,4
1400092012,1401803179,3875,49,1,8
1400092160,1400151410,3876,5,1,4
1400093338,1400095749,3877,3,1,4
1400116318,1400125210,3878,2,1,4
1400131492,1400246879,3879,3,1,6
1400132869,1400144184,3880,10,1,4
1400132904,1400218308,3881,9,1,4
1400133162,1400171047,3882,5,1,5
1400141286,1400178754,3883,10,1,4
1400152431,1400610547,3884,6,1,5
1400153549,1400502497,3885,6,1,5
1400155260,1400225706,3886,5,1,4
1400156338,1400163479,3887,5,1,5
1400157886,1403675699,3888,3,1,0
1400159478,1400159858,3889,4,1,5
1400161758,1400181163,3890,4,1,5
1400163050,1400178648,3891,10,1,4
1400165140,1400766917,3892,9,1,5
1400165721,1400227475,3893,8,1,4
1400180097,1400651954,3894,5,1,5
1400180838,1400652534,3895,4,1,5
1400184610,1400517166,3896,16,1,4
1400189960,1400227296,3897,2,1,5
1400219217,1400517278,3898,14,1,4
1400223735,1400563383,3899,1,1,0
1400230499,1404823050,3900,11,1,5
