Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1424471013,1424530966,7891,1,5,1,5,wmtan
1424505542,NA,7892,1,2,0,7,apfeiffer1
1424545711,1424595816,7893,1,6,1,8,mdhildreth
1424581669,NA,7894,1,16,0,5,wmtford
1424588788,NA,7895,1,5,0,5,Vlandr57
1424597261,NA,7896,1,6,0,5,VinInn
1424625437,NA,7897,1,2,0,5,fabozzi
1424684648,NA,7898,1,6,0,5,silviodonato
1424684852,NA,7899,1,4,0,5,silviodonato
1424697324,NA,7900,1,2,0,5,mmusich
1424698870,NA,7901,1,5,0,14,matteosan1
1424699019,NA,7902,1,3,0,5,matteosan1
1424699253,NA,7903,1,1,0,12,ianna
1424703312,NA,7904,1,1,0,7,nancymarinelli
1424703582,1424706357,7905,1,2,1,17,cvernier
1424705637,NA,7906,1,5,0,6,mdhildreth
1424706131,NA,7907,1,4,0,5,yslai
1424708935,NA,7908,1,1,0,5,ryonamin
