Creation,Merge,id,N. of Comments,Closed,N. Labels
1373694606,1375683398,91,5,1,0
1373720731,1373726543,92,4,1,0
1373723954,1378896090,93,7,1,2
1373726065,1374043782,94,2,1,5
1373729985,1374580614,95,1,1,0
1373730140,1375093162,96,6,1,0
1373730194,1374070246,97,7,1,5
1373751384,1373873551,98,1,1,0
1373868422,1373868429,99,0,1,0
1373875676,1379506517,100,4,1,17
1373875977,1373875984,101,0,1,0
1373883004,1375437793,102,0,1,0
1373891738,1374070424,103,2,1,5
1373893157,1373957195,104,4,1,5
1373898060,1373898128,105,0,1,0
1373899316,1373899330,106,0,1,0
1373904489,1373917685,107,0,1,3
1373904790,1379745139,108,4,1,4
1373904893,1374519575,109,2,1,0
1373906380,1373919296,110,0,1,5
1373912723,1373919656,111,0,1,5
1373916091,1375374684,112,1,1,0
1373921575,1374158294,113,6,1,0
1373930572,1373930587,114,0,1,0
1373931123,1373931129,115,0,1,0
1373954197,1373955521,116,1,1,5
1373956871,1373957289,117,0,1,0
1373961810,1374580583,118,2,1,0
1373968580,1374071313,119,0,1,6
1373976216,1375165095,120,19,1,0
