Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1373694606,1375683398,91,0,5,1,0,apfeiffer1
1373720731,1373726543,92,1,4,1,0,wmtan
1373723954,1378896090,93,1,7,1,2,inugent
1373726065,1374043782,94,1,2,1,5,inugent
1373729985,1374580614,95,1,1,1,0,inugent
1373730140,1375093162,96,1,6,1,0,inugent
1373730194,1374070246,97,1,7,1,5,inugent
1373751384,1373873551,98,1,1,1,0,ktf
1373868422,1373868429,99,1,0,1,0,ktf
1373875676,1379506517,100,1,4,1,17,pjandir
1373875977,1373875984,101,1,0,1,0,ktf
1373883004,1375437793,102,0,0,1,0,ghellwig
1373891738,1374070424,103,1,2,1,5,xiezhen
1373893157,1373957195,104,1,4,1,5,wmtan
1373898060,1373898128,105,1,0,1,0,ktf
1373899316,1373899330,106,1,0,1,0,ktf
1373904489,1373917685,107,1,0,1,3,wmtan
1373904790,1379745139,108,1,4,1,4,venturia
1373904893,1374519575,109,1,2,1,0,venturia
1373906380,1373919296,110,1,0,1,5,wmtan
1373912723,1373919656,111,1,0,1,5,wmtan
1373916091,1375374684,112,0,1,1,0,kpedro88
1373921575,1374158294,113,1,6,1,0,giamman
1373930572,1373930587,114,1,0,1,0,ktf
1373931123,1373931129,115,1,0,1,0,ktf
1373954197,1373955521,116,1,1,1,5,Dr15Jones
1373956871,1373957289,117,1,0,1,0,dellaric
1373961810,1374580583,118,1,2,1,0,mdhildreth
1373968580,1374071313,119,1,0,1,6,ktf
1373976216,1375165095,120,1,19,1,0,beaudett
