Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1398244750,1398324498,3451,1,5,1,4,nclopezo
1398244966,1398316471,3452,1,5,1,4,srimanob
1398245839,1398397245,3453,1,11,1,8,thspeer
1398246016,1398406172,3454,1,7,1,5,nclopezo
1398246100,1398414762,3455,1,7,1,4,cerati
1398248993,1398763740,3456,1,9,1,5,nclopezo
1398252760,1398335994,3457,1,15,1,7,acaudron
1398253361,1398689892,3458,1,23,1,4,ktf
1398254926,1398273956,3459,1,6,1,4,Dr15Jones
1398255390,1398693163,3460,1,4,1,6,pfs
1398255821,1398699998,3461,1,25,1,7,ktf
1398257409,1398324465,3462,1,6,1,4,threus
1398258342,1398258988,3463,1,1,1,4,ktf
1398259153,1399953384,3464,1,40,1,4,mhwalker
1398263339,1398696774,3465,1,3,1,7,bsunanda
1398263445,1398273316,3466,1,5,1,4,Dr15Jones
1398272611,1398273101,3467,1,3,1,4,Dr15Jones
1398280526,1400610658,3468,1,26,1,5,alja
1398280585,1398362130,3469,1,9,1,4,alja
1398284017,1398434662,3470,1,10,1,4,dmitrijus
1398313708,1398316542,3471,1,1,1,4,Martin-Grunewald
1398319966,1398319979,3472,1,0,1,0,davidlt
1398320152,1398332664,3473,1,7,1,5,ktf
1398325147,1398364592,3474,1,9,1,4,degano
1398330057,1398828265,3475,1,18,1,4,mtosi
1398330428,1398416874,3476,1,3,1,5,atricomi
1398332152,1398416862,3477,1,2,1,5,calabria
1398334494,1398434799,3478,1,22,1,4,calabria
1398336012,1398395721,3479,1,7,1,5,Martin-Grunewald
1398337448,1398439858,3480,1,8,1,4,Sam-Harper
