Creation,Merge,id,N. of Comments,Closed,N. Labels
1385654141,1385714499,1621,0,1,0
1385657660,1385736448,1622,4,1,3
1385658143,1386591584,1623,6,1,4
1385665607,1386485010,1624,5,1,5
1385718386,1385736425,1625,7,1,4
1385720256,1385721468,1626,2,1,4
1385721481,1386329707,1627,31,1,8
1385729232,1385969384,1628,8,1,6
1385732682,1386425344,1629,2,1,3
1385739494,1386254867,1630,4,1,3
1385739560,1385739596,1631,1,1,0
1385800402,1386062681,1632,7,1,3
1385812322,1386687795,1633,6,1,0
1385829934,1386320934,1634,26,1,11
1385861812,1385861838,1635,0,1,0
1385900801,1386316599,1636,4,1,3
1385909609,1386329618,1637,14,1,7
1385909655,1385982433,1638,5,1,3
1385924042,1386321129,1639,4,1,3
1385972635,1393495253,1640,6,1,4
1385972697,1387290169,1641,4,1,3
1385978676,1386316539,1642,4,1,3
1385979319,1386316480,1643,4,1,3
1385980471,1386693589,1644,15,1,3
1385995702,1386056270,1645,5,1,3
1386000135,1386162129,1646,3,1,3
1386000235,1391090794,1647,9,1,4
1386000869,1386316440,1648,6,1,3
1386003035,1387372402,1649,5,1,4
1386025520,1386591611,1650,3,1,5
