Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1383142813,1384942369,1231,1,31,1,5,rovere
1383145845,1383207387,1232,1,2,1,3,mtosi
1383147831,1383208058,1233,1,4,1,3,ianna
1383148174,1383159340,1234,1,3,1,3,alja
1383148387,1383831037,1235,1,23,1,5,fwyzard
1383149030,1383296505,1236,1,3,1,5,slava77
1383149075,1384537490,1237,1,6,1,4,vadler
1383149592,1383676314,1238,1,1,1,4,vadler
1383151706,1389727296,1239,1,6,1,4,alja
1383152078,1384173679,1240,1,13,1,8,fwyzard
1383156810,1383214625,1241,1,10,1,3,gartung
1383157783,1383315630,1242,1,23,1,5,lgray
1383159651,1383219958,1243,1,13,1,3,vkuznet
1383160824,1383830934,1244,1,5,1,3,alja
1383161867,1383214704,1245,1,3,1,3,Dr15Jones
1383164253,1383243154,1246,1,6,1,4,Dr15Jones
1383167074,1389727333,1247,1,6,1,4,alja
1383168228,1383297186,1248,1,17,1,3,wmtan
1383188569,1383255565,1249,1,2,1,4,davidlange6
1383189683,1383979553,1250,1,2,1,4,alja
1383191254,1389727353,1251,1,5,1,4,alja
1383191663,1383237450,1252,1,3,1,9,davidlange6
1383192908,1383200162,1253,1,2,1,4,wmtan
1383193497,1383219525,1254,1,2,1,3,wmtan
1383207523,1383225199,1255,1,4,1,3,cerati
1383213846,1385191677,1256,1,5,1,3,VinInn
1383226373,1403672895,1257,0,1,1,0,ktf
1383228806,1383296879,1258,1,5,1,3,gartung
1383229338,1383238359,1259,1,8,1,18,pozzobon
1383231505,1383294935,1260,1,8,1,3,ianna
