Creation,Merge,id,N. of Comments,Closed,N. Labels
1383142813,1384942369,1231,31,1,5
1383145845,1383207387,1232,2,1,3
1383147831,1383208058,1233,4,1,3
1383148174,1383159340,1234,3,1,3
1383148387,1383831037,1235,23,1,5
1383149030,1383296505,1236,3,1,5
1383149075,1384537490,1237,6,1,4
1383149592,1383676314,1238,1,1,4
1383151706,1389727296,1239,6,1,4
1383152078,1384173679,1240,13,1,8
1383156810,1383214625,1241,10,1,3
1383157783,1383315630,1242,23,1,5
1383159651,1383219958,1243,13,1,3
1383160824,1383830934,1244,5,1,3
1383161867,1383214704,1245,3,1,3
1383164253,1383243154,1246,6,1,4
1383167074,1389727333,1247,6,1,4
1383168228,1383297186,1248,17,1,3
1383188569,1383255565,1249,2,1,4
1383189683,1383979553,1250,2,1,4
1383191254,1389727353,1251,5,1,4
1383191663,1383237450,1252,3,1,9
1383192908,1383200162,1253,2,1,4
1383193497,1383219525,1254,2,1,3
1383207523,1383225199,1255,4,1,3
1383213846,1385191677,1256,5,1,3
1383226373,1403672895,1257,1,1,0
1383228806,1383296879,1258,5,1,3
1383229338,1383238359,1259,8,1,18
1383231505,1383294935,1260,8,1,3
