Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1424877885,1424963002,7951,1,6,1,5,Dr15Jones
1424892874,NA,7952,1,1,0,5,wmtan
1424895073,1424958407,7953,1,9,1,5,ferencek
1424895350,NA,7954,1,2,0,5,lgray
1424899259,1424952862,7955,1,10,1,4,Dr15Jones
1424902491,NA,7956,1,3,0,5,jingyucms
1424902881,1424930209,7957,1,8,1,5,wmtan
1424904643,NA,7958,1,3,0,5,jingyucms
1424923520,NA,7959,1,3,0,6,ferencek
1424930165,NA,7960,0,11,0,2,davidlange6
1424934424,NA,7961,1,11,0,6,kpedro88
1424940481,NA,7962,1,10,0,7,diguida
1424943166,1424961118,7963,1,11,1,5,davidlange6
1424967457,NA,7964,1,1,0,5,venturia
1424968238,1424978576,7965,1,1,1,5,mark-grimes
1424968464,1424968583,7966,1,1,1,0,ianna
1424970174,NA,7967,1,1,0,5,venturia
1424977257,NA,7968,1,1,0,5,wmtan
1424978712,NA,7969,1,1,0,6,rappoccio
1424978809,NA,7970,1,1,0,6,rappoccio
1424981426,NA,7971,1,1,0,5,wmtan
1424982225,NA,7972,1,1,0,5,lihux25
