Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1398338870,1398845565,3481,1,6,1,5,thuer
1398339382,1398362863,3482,1,2,1,5,bachtis
1398342894,1398454558,3483,1,6,1,4,thspeer
1398345921,1399618291,3484,1,10,1,4,dr4kan
1398359711,1398367335,3485,1,7,1,4,Dr15Jones
1398359902,1398794736,3486,1,16,1,6,slava77
1398361464,1398843631,3487,1,7,1,5,mkirsano
1398363642,1398363659,3488,1,0,1,0,ktf
1398367913,1398444533,3489,1,6,1,4,gartung
1398372195,1398376084,3490,1,3,1,4,Dr15Jones
1398386241,1398398077,3491,1,1,1,4,bbockelm
1398396400,1398396497,3492,1,1,1,6,Martin-Grunewald
1398398813,1398399262,3493,1,1,1,6,Martin-Grunewald
1398399959,1398423763,3494,1,8,1,6,Martin-Grunewald
1398405774,1398406016,3495,1,2,1,4,ktf
1398405962,1398455419,3496,1,7,1,4,mulhearn
1398412979,1398698875,3497,1,2,1,5,vandreev11
1398416411,1398417169,3498,1,2,1,6,mark-grimes
1398416674,1398417162,3499,1,2,1,5,mark-grimes
1398417923,1398864737,3500,1,3,1,5,dnash86
1398417941,1398676772,3501,1,9,1,4,matt-komm
1398420367,1398424711,3502,1,3,1,6,mark-grimes
1398427114,1398519061,3503,1,5,1,4,argiro
1398427920,1398446050,3504,1,7,1,4,Dr15Jones
1398429036,1399134193,3505,1,6,1,4,folguera
1398430209,1398446011,3506,1,9,1,4,diguida
1398434568,1398456762,3507,1,6,1,5,cerati
1398436868,1398490235,3508,1,2,1,16,VinInn
1398441394,1398682483,3509,1,11,1,5,ferencek
1398442864,1398682544,3510,1,7,1,4,ferencek
