Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1379945396,1380003634,901,1,4,1,3,Dr15Jones
1379954642,1380869902,902,1,3,1,3,gartung
1379954940,1380082818,903,1,6,1,3,gartung
1379955664,1380014635,904,1,5,1,3,TaiSakuma
1379960295,1380263050,905,1,8,1,4,wddgit
1380016811,1380026690,906,1,3,1,3,Dr15Jones
1380026373,1380175317,907,1,9,1,8,abdoulline
1380029605,1380740589,908,1,10,1,4,vkuznet
1380029782,1381141554,909,1,19,1,4,vkuznet
1380029820,1381085655,910,1,11,1,4,vkuznet
1380029855,1382341131,911,1,7,1,3,vkuznet
1380052398,1380090626,912,1,5,1,3,franzoni
1380089777,1391416099,913,0,1,1,0,lantone
1380096072,1380126251,914,1,4,1,3,ianna
1380102955,1381521862,915,1,24,1,6,gpetruc
1380103832,1380104320,916,0,0,1,0,gpetruc
1380112802,1380260919,917,1,4,1,3,threus
1380125503,1383302498,918,1,17,1,3,vkuznet
1380138643,1380138714,919,1,1,1,3,ktf
1380138663,1380346950,920,1,6,1,3,gartung
1380138847,1386674865,921,0,0,1,0,ktf
1380172673,1380172715,922,1,2,1,3,ktf
1380175119,1380262755,923,1,3,1,8,abdoulline
1380191944,1380285295,924,1,12,1,3,ktf
1380197882,1380201089,925,1,2,1,3,ianna
1380206730,1381904719,926,1,11,1,3,folguera
1380215854,1380277123,927,1,4,1,3,Dr15Jones
1380221008,1380626653,928,1,2,1,3,ktf
1380223366,1382953551,929,1,11,1,4,namapane
1380226987,1381301080,930,1,4,1,4,Dr15Jones
