Creation,Merge,id,N. of Comments,Closed,N. Labels
1379945396,1380003634,901,4,1,3
1379954642,1380869902,902,3,1,3
1379954940,1380082818,903,6,1,3
1379955664,1380014635,904,5,1,3
1379960295,1380263050,905,8,1,4
1380016811,1380026690,906,3,1,3
1380026373,1380175317,907,9,1,8
1380029605,1380740589,908,10,1,4
1380029782,1381141554,909,19,1,4
1380029820,1381085655,910,11,1,4
1380029855,1382341131,911,7,1,3
1380052398,1380090626,912,5,1,3
1380089777,1391416099,913,1,1,0
1380096072,1380126251,914,4,1,3
1380102955,1381521862,915,24,1,6
1380103832,1380104320,916,0,1,0
1380112802,1380260919,917,4,1,3
1380125503,1383302498,918,17,1,3
1380138643,1380138714,919,1,1,3
1380138663,1380346950,920,6,1,3
1380138847,1386674865,921,0,1,0
1380172673,1380172715,922,2,1,3
1380175119,1380262755,923,3,1,8
1380191944,1380285295,924,12,1,3
1380197882,1380201089,925,2,1,3
1380206730,1381904719,926,11,1,3
1380215854,1380277123,927,4,1,3
1380221008,1380626653,928,2,1,3
1380223366,1382953551,929,11,1,4
1380226987,1381301080,930,4,1,4
