Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1378370744,NA,721,0,12,0,0,abonato
1378382344,1379507443,722,1,18,1,3,folguera
1378400290,1378543254,723,1,3,1,2,vadler
1378413652,1378415051,724,1,1,1,2,davidlt
1378413808,1378543269,725,1,3,1,2,inugent
1378423491,1379273606,726,1,15,1,2,bbockelm
1378442852,1379138160,727,1,5,1,2,makortel
1378442944,1381088966,728,1,4,1,4,makortel
1378461637,1380196444,729,1,8,1,3,davidlt
1378472230,1378543301,730,1,3,1,2,mulhearn
1378473653,1378919725,731,1,8,1,7,wddgit
1378473758,1378641484,732,1,3,1,2,perrotta
1378480669,1378745224,733,1,6,1,3,vadler
1378493966,1378651313,734,0,4,1,0,emiglior
1378521159,1378913107,735,1,8,1,4,wmtan
1378570118,1378726304,736,0,1,1,0,ankar
1378604974,1379098761,737,1,18,1,2,agude
1378654137,1378706116,738,1,3,1,2,Dr15Jones
1378677750,1378721770,739,1,4,1,2,TaiSakuma
1378719883,1378725438,740,1,4,1,2,nclopezo
1378722948,1378792883,741,1,4,1,2,nclopezo
1378723967,1378806506,742,1,3,1,2,ptcox
1378724391,1378806529,743,1,5,1,2,ptcox
1378728038,1378791707,744,1,4,1,2,nclopezo
1378731189,1378793272,745,1,3,1,3,nclopezo
1378731636,1379575286,746,1,2,1,2,ptcox
1378733848,1379403480,747,1,5,1,2,rovere
1378733873,1379934115,748,1,9,1,4,ggovi
1378734818,1378738869,749,1,3,1,2,bbockelm
1378739625,1380905198,750,1,13,1,4,blinkseb
