Creation,Merge,id,N. of Comments,Closed,N. Labels
1378370744,1414320781,721,12,0,0
1378382344,1379507443,722,18,1,3
1378400290,1378543254,723,3,1,2
1378413652,1378415051,724,1,1,2
1378413808,1378543269,725,3,1,2
1378423491,1379273606,726,15,1,2
1378442852,1379138160,727,5,1,2
1378442944,1381088966,728,4,1,4
1378461637,1380196444,729,8,1,3
1378472230,1378543301,730,3,1,2
1378473653,1378919725,731,8,1,7
1378473758,1378641484,732,3,1,2
1378480669,1378745224,733,6,1,3
1378493966,1378651313,734,4,1,0
1378521159,1378913107,735,8,1,4
1378570118,1378726304,736,1,1,0
1378604974,1379098761,737,18,1,2
1378654137,1378706116,738,3,1,2
1378677750,1378721770,739,4,1,2
1378719883,1378725438,740,4,1,2
1378722948,1378792883,741,4,1,2
1378723967,1378806506,742,3,1,2
1378724391,1378806529,743,5,1,2
1378728038,1378791707,744,4,1,2
1378731189,1378793272,745,3,1,3
1378731636,1379575286,746,2,1,2
1378733848,1379403480,747,5,1,2
1378733873,1379934115,748,9,1,4
1378734818,1378738869,749,3,1,2
1378739625,1380905198,750,13,1,4
