Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1422973553,NA,7531,1,3,0,4,prbbing
1422973815,NA,7532,1,1,0,4,smuzaffar
1422974481,1422975116,7533,1,1,1,4,smuzaffar
1422974489,NA,7534,1,1,0,5,smuzaffar
1422974495,NA,7535,1,1,0,5,smuzaffar
1422974533,NA,7536,1,1,0,5,smuzaffar
1422974541,NA,7537,1,1,0,5,smuzaffar
1422974603,NA,7538,1,1,0,5,smuzaffar
1422982424,NA,7539,1,3,0,5,vkhristenko
1422982553,NA,7540,1,3,0,4,vkhristenko
1422982596,NA,7541,1,3,0,5,trocino
1422984743,NA,7542,1,1,0,6,ferencek
