Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1422973553,NA,7531,1,4,0,4,prbbing
1422973815,NA,7532,1,2,0,4,smuzaffar
1422974481,1422975116,7533,1,1,1,4,smuzaffar
1422974489,NA,7534,1,1,0,5,smuzaffar
1422974495,NA,7535,1,1,0,5,smuzaffar
1422974533,NA,7536,1,1,0,5,smuzaffar
1422974541,NA,7537,1,1,0,5,smuzaffar
1422974603,NA,7538,1,1,0,5,smuzaffar
1422982424,NA,7539,1,7,0,5,vkhristenko
1422982553,1423036810,7540,1,7,1,4,vkhristenko
1422982596,NA,7541,1,6,0,5,trocino
1422984743,NA,7542,1,20,0,6,ferencek
1422987437,1422988375,7543,1,3,1,5,emanueledimarco
1422988826,NA,7544,0,0,0,0,lveldere
1422989575,NA,7545,1,1,0,5,lveldere
1422991742,1423007513,7546,1,9,1,4,lveldere
1422991753,NA,7547,1,5,0,4,kfiekas
1422993204,NA,7548,1,5,0,5,emanueledimarco
1423000767,NA,7549,1,9,0,5,ferencek
1423037031,NA,7550,1,3,0,5,HuguesBrun
