Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1421077088,NA,7141,1,5,0,4,bendavid
1421078876,NA,7142,1,4,0,5,eduardburelo
1421079507,NA,7143,1,6,0,4,bendavid
1421084173,1421149780,7144,1,13,1,4,sabrandt
1421085430,1421086549,7145,1,1,1,4,lveldere
1421086096,1421132379,7146,1,2,1,5,hengne
1421086754,NA,7147,1,5,0,4,lveldere
1421088770,NA,7148,1,4,0,5,bendavid
1421093954,NA,7149,1,3,0,5,boudoul
1421140978,NA,7150,1,3,0,5,lgray
1421145495,NA,7151,1,1,0,5,ndaci
1421150612,NA,7152,1,1,0,6,bsunanda
1421152203,NA,7153,1,1,0,4,bsunanda
