Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1421077088,NA,7141,1,5,0,4,bendavid
1421078876,NA,7142,1,4,0,5,eduardburelo
1421079507,1421173037,7143,1,8,1,4,bendavid
1421084173,1421149780,7144,1,13,1,4,sabrandt
1421085430,1421086549,7145,1,1,1,4,lveldere
1421086096,1421132379,7146,1,2,1,5,hengne
1421086754,NA,7147,1,5,0,4,lveldere
1421088770,1421165808,7148,1,5,1,5,bendavid
1421093954,NA,7149,1,3,0,5,boudoul
1421140978,1421157617,7150,1,4,1,5,lgray
1421145495,NA,7151,1,5,0,5,ndaci
1421150612,NA,7152,1,1,0,6,bsunanda
1421152203,NA,7153,1,1,0,4,bsunanda
1421154895,NA,7154,1,2,0,4,bendavid
1421155201,NA,7155,1,2,0,4,lveldere
1421160871,NA,7156,0,5,0,2,mark-grimes
1421162036,NA,7157,1,1,0,4,fwyzard
1421163309,1421164044,7158,1,3,1,5,deguio
1421164121,1421166025,7159,1,3,1,5,deguio
1421164492,NA,7160,0,7,0,2,davidlange6
