Creation,Merge,id,N. of Comments,Closed,N. Labels
1407705754,1407922365,4921,2,1,5
1407749324,1407867122,4922,8,1,4
1407788054,1407834833,4923,7,1,4
1407792741,1407921165,4924,2,1,5
1407825005,1407841421,4925,5,1,4
1407825381,1409070674,4926,5,1,6
1407836578,1407844419,4927,6,1,4
1407836832,1407851708,4928,7,1,5
1407842957,1410523320,4929,81,1,6
1407859280,1407917515,4930,5,1,5
1407860316,1407916943,4931,11,1,4
1407870534,1407915194,4932,11,1,4
1407870890,1407916523,4933,3,1,5
1407877568,1408950404,4934,10,1,4
1407908430,1407915174,4935,6,1,4
1407908535,1407933963,4936,7,1,4
1407917480,1408624629,4937,12,1,5
1407924677,1408643438,4938,20,1,5
1407927844,1407941267,4939,2,1,5
1407933824,1407954247,4940,8,1,4
1407943022,1409221684,4941,3,1,6
1407951803,1407953535,4942,1,1,4
1407996768,1408953086,4943,8,1,4
1408001662,1408013521,4944,6,1,4
1408014024,1410974786,4945,40,1,15
1408019515,1409071312,4946,19,1,4
1408034032,1408618973,4947,21,1,8
1408035893,1408945406,4948,3,1,4
1408037728,1408082206,4949,9,1,4
1408046688,1408047559,4950,7,1,4
