Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1440593824,NA,10951,1,3,0,5,wmtan,NNNNNNPNNNNNNNNSN,1440595580,Next CMSSW_7_6_X
1440594639,NA,10952,1,7,0,5,echapon,NNNNNNNNNNNNNPNAN,1440614884,Next CMSSW_7_6_X
1440594806,NA,10953,1,6,0,5,echapon,NNNNNNNNNNNNNPNAN,1440609088,Next CMSSW_7_5_X
1440596127,NA,10954,1,7,0,5,fwyzard,NNNNNNNNNNNNNANAN,1440617476,Next CMSSW_7_6_X
1440596186,NA,10955,1,10,0,5,fwyzard,NNNNNNNNNNNNNNNAN,1440610284,Next CMSSW_7_6_X
1440596209,NA,10956,1,5,0,5,fwyzard,NNNNNNNNNNPNNNNAN,1440613278,Next CMSSW_7_6_X
1440596234,NA,10957,1,6,0,5,fwyzard,PNNNNNNNNNNNNNNAN,1440610273,Next CMSSW_7_6_X
1440596599,NA,10958,1,4,0,6,fwyzard,NNNNNNNNNNPNNNNPN,1440599715,Next CMSSW_7_6_X
1440606682,NA,10959,1,10,0,5,gartung,NNNNNNNNNNNNNANSN,1440618071,Next CMSSW_7_6_X
1440620643,NA,10960,1,1,0,5,duanders,NNNNNNNNPNNNNNNPN,1440620772,Next CMSSW_7_6_X
1440621029,NA,10961,1,1,0,5,duanders,NNNNNNNNPNNNNNNPN,1440621073,Next CMSSW_7_5_X
1440621418,NA,10962,1,1,0,5,duanders,NNNNNNNNPNNNNNNPN,1440621670,Next CMSSW_7_4_X
