Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1374734367,1374845509,181,1,7,1,0,ianna
1374735944,1374736725,182,1,0,1,0,davidlt
1374747638,1374747867,183,0,1,1,0,sethcooper
1374780774,1375360241,184,1,4,1,0,cerati
1374780898,1375482665,185,1,3,1,0,cerati
1374781458,1375729145,186,1,3,1,0,cerati
1374782939,1375189170,187,1,6,1,0,wmtan
1374869998,1375100202,188,1,4,1,0,Dr15Jones
1374929764,1379578708,189,1,19,1,3,yetkinyilmaz
1374962261,1375095404,190,1,2,1,0,Dr15Jones
1375013078,1375080343,191,1,1,1,0,fabiocos
1375095657,1375101216,192,1,1,1,0,Dr15Jones
1375100474,1376379329,193,1,24,1,0,mageisler
1375116689,NA,194,0,14,0,0,kkaadze
1375121035,1375186313,195,1,3,1,0,Dr15Jones
1375164845,1375274664,196,1,2,1,0,deguio
1375201505,1375266628,197,1,2,1,0,Dr15Jones
1375213427,1375263330,198,1,2,1,0,davidlange6
1375213542,1375214045,199,1,0,1,0,davidlange6
1375214608,1375333912,200,1,2,1,0,Dr15Jones
1375217782,1375698285,201,1,9,1,0,wmtan
1375273304,1375276556,202,0,0,1,0,MiheeJo
1375276461,1375527982,203,1,5,1,0,cerati
1375277140,1375336621,204,1,1,1,0,Dr15Jones
1375278049,1375425344,205,1,3,1,0,vkuznet
1375298851,1376037277,206,1,1,1,0,ingabu
1375345784,1380807387,207,1,7,1,4,lecriste
1375347555,1381933359,208,0,3,1,0,abonato
1375354055,1375370366,209,1,2,1,0,Dr15Jones
1375356905,1375766035,210,0,6,1,0,ikrav
