Creation,Merge,id,N. of Comments,Closed,N. Labels
1374734367,1374845509,181,7,1,0
1374735944,1374736725,182,0,1,0
1374747638,1374747867,183,1,1,0
1374780774,1375360241,184,4,1,0
1374780898,1375482665,185,3,1,0
1374781458,1375729145,186,3,1,0
1374782939,1375189170,187,6,1,0
1374869998,1375100202,188,4,1,0
1374929764,1379578708,189,19,1,3
1374962261,1375095404,190,2,1,0
1375013078,1375080343,191,1,1,0
1375095657,1375101216,192,1,1,0
1375100474,1376379329,193,24,1,0
1375116689,1414320762,194,14,0,0
1375121035,1375186313,195,3,1,0
1375164845,1375274664,196,2,1,0
1375201505,1375266628,197,2,1,0
1375213427,1375263330,198,2,1,0
1375213542,1375214045,199,0,1,0
1375214608,1375333912,200,2,1,0
1375217782,1375698285,201,9,1,0
1375273304,1375276556,202,0,1,0
1375276461,1375527982,203,5,1,0
1375277140,1375336621,204,1,1,0
1375278049,1375425344,205,3,1,0
1375298851,1376037277,206,1,1,0
1375345784,1380807387,207,7,1,4
1375347555,1381933359,208,3,1,0
1375354055,1375370366,209,2,1,0
1375356905,1375766035,210,6,1,0
