Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1427958287,1427958293,8641,1,0,1,0,cirkovic,NNNNNNNNNNNNNNNNN,1427958293,-
1427969852,1427983620,8642,1,5,1,5,wouf,NNNNNNNNANNNNNNAN,1427983620,Next CMSSW_7_5_X
1427969873,NA,8643,1,3,0,5,wouf,NNNNNNNNPNNNNNNAN,1428042293,Next CMSSW_7_5_X
1427975428,NA,8644,1,8,0,5,bortigno,NNNNNNNNANNNNNNRN,1427987035,Next CMSSW_7_5_X
1427975440,NA,8645,1,3,0,5,dnash86,NNNNNNNNRNNNNNNAN,1428041927,Next CMSSW_5_3_X
1427981246,1428037902,8646,1,13,1,5,Martin-Grunewald,NNNNNNNNNNNNNNNAN,1428037902,Next CMSSW_7_5_X
1427991307,NA,8647,1,4,0,6,wmtan,NNNNNPNNNNNNNNPSN,1428042376,Next CMSSW_7_5_X
1427995072,1428037629,8648,0,3,1,0,fratnikov,NNNNNNNNNNNNNNNNN,1428037629,-
1428003302,NA,8649,1,6,0,7,bsunanda,PNNNNPNNNNNNNPNRN,1428027472,Next CMSSW_7_5_X
1428037638,NA,8650,0,12,0,2,davidlange6,NNNNNNNNNNNNNNNNN,1428042665,-
