Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1372918348,1374086939,31,0,1,1,0,ktf
1372918641,1372918646,32,1,0,1,0,ktf
1372919429,1373057644,33,0,1,1,0,ktf
1372931590,1373262236,34,0,6,1,0,cerati
1372933471,1373181802,35,1,1,1,5,ktf
1372933506,1373141143,36,1,1,1,5,ktf
1372934961,1372938191,37,0,5,1,0,Martin-Grunewald
1372935190,1373272747,38,1,7,1,0,ktf
1372938010,1372938022,39,0,0,1,0,ktf
1372940126,1373261548,40,1,5,1,5,thspeer
1372942175,1373290936,41,1,4,1,6,ktf
1372943104,1373303985,42,1,7,1,0,ktf
1373001774,NA,43,0,0,0,0,ktf
1373005172,1373018988,44,1,6,1,5,deguio
1373008329,1373008359,45,1,0,1,5,ktf
1373009456,1373009464,46,1,0,1,0,ktf
1373013445,1373013465,47,1,0,1,0,ktf
1373014551,1373019441,48,0,6,1,0,joshmt1
1373063379,1373063390,49,1,0,1,0,ktf
1373095492,1373230580,50,1,2,1,0,VinInn
1373095619,1373267247,51,1,1,1,0,VinInn
1373112835,1373289158,52,1,0,1,0,dildick
1373230251,1373304830,53,1,2,1,5,ktf
1373234083,1373307764,54,1,5,1,5,Dr15Jones
1373267554,1374577665,55,1,9,1,0,cerati
1373272655,1373290710,56,1,2,1,5,ktf
1373274975,1373277766,57,1,2,1,9,davidlt
1373276624,1373391650,58,1,7,1,0,pedro-cipriano
1373278506,1376312820,59,1,26,1,0,davidlt
1373295834,1374683152,60,1,9,1,0,dinardo
