Creation,Merge,id,N. of Comments,Closed,N. Labels
1372918348,1374086939,31,1,1,0
1372918641,1372918646,32,0,1,0
1372919429,1373057644,33,1,1,0
1372931590,1373262236,34,6,1,0
1372933471,1373181802,35,1,1,5
1372933506,1373141143,36,1,1,5
1372934961,1372938191,37,5,1,0
1372935190,1373272747,38,7,1,0
1372938010,1372938022,39,0,1,0
1372940126,1373261548,40,5,1,5
1372942175,1373290936,41,4,1,6
1372943104,1373303985,42,7,1,0
1373001774,1414320757,43,0,0,0
1373005172,1373018988,44,6,1,5
1373008329,1373008359,45,0,1,5
1373009456,1373009464,46,0,1,0
1373013445,1373013465,47,0,1,0
1373014551,1373019441,48,6,1,0
1373063379,1373063390,49,0,1,0
1373095492,1373230580,50,2,1,0
1373095619,1373267247,51,1,1,0
1373112835,1373289158,52,0,1,0
1373230251,1373304830,53,2,1,5
1373234083,1373307764,54,5,1,5
1373267554,1374577665,55,9,1,0
1373272655,1373290710,56,2,1,5
1373274975,1373277766,57,2,1,9
1373276624,1373391650,58,7,1,0
1373278506,1376312820,59,26,1,0
1373295834,1374683152,60,9,1,0
