Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1393223495,1393234104,2611,1,4,1,4,ianna
1393224379,1393236818,2612,1,3,1,6,bsunanda
1393226748,1393234398,2613,1,3,1,5,ianna
1393232327,1394439060,2614,1,6,1,4,olivito
1393237471,1393237997,2615,1,2,1,4,mark-grimes
1393241588,1393245208,2616,1,2,1,4,boudoul
1393249347,1396348970,2617,1,5,1,5,ianna
1393249819,1393281797,2618,1,5,1,5,bsunanda
1393256084,1393511963,2619,1,5,1,3,franzoni
1393257849,1393328611,2620,1,6,1,3,wddgit
1393258837,1394811638,2621,1,6,1,3,clseitz
1393273399,1394789057,2622,1,17,1,4,pvmulder
1393284292,1393308236,2623,1,1,1,4,wmtan
1393299134,1393326497,2624,1,4,1,4,bsunanda
1393299984,1395063716,2625,1,13,1,3,TaiSakuma
1393307862,1393448027,2626,1,9,1,4,DAMason
1393314914,1393326798,2627,1,4,1,4,bsunanda
1393318687,1393837322,2628,1,9,1,4,VinInn
1393321588,1393351990,2629,1,6,1,3,jpavel
1393328816,1397572234,2630,1,7,1,5,hroskes
1393329043,1393329482,2631,1,1,1,3,hroskes
1393329639,1397572257,2632,1,12,1,5,hroskes
1393340234,1393340560,2633,1,1,1,0,sviret
1393342097,1393450097,2634,1,3,1,4,sviret
1393344362,1393427393,2635,1,10,1,3,Dr15Jones
1393348262,1393918132,2636,1,14,1,3,nancymarinelli
1393354043,1393354270,2637,1,1,1,3,wmtan
1393355703,1393355888,2638,1,0,1,0,wmtan
1393385485,1393514608,2639,1,4,1,4,jshlee
1393417675,1393448910,2640,1,4,1,3,Martin-Grunewald
