Creation,Merge,id,N. of Comments,Closed,N. Labels
1385116680,1385383307,1561,5,1,4
1385130566,1385138177,1562,11,1,16
1385133056,1385310454,1563,5,1,3
1385133285,1393448035,1564,45,1,5
1385137905,1386275664,1565,4,1,3
1385155556,1385388278,1566,11,1,5
1385193973,1385470434,1567,4,1,3
1385194523,1385194562,1568,1,1,0
1385196897,1385196920,1569,0,1,0
1385209762,1385379179,1570,6,1,4
1385217144,1385243378,1571,5,1,3
1385223254,1385457036,1572,14,1,3
1385225848,1386170446,1573,5,1,4
1385234025,1385234118,1574,0,1,0
1385259873,1385585411,1575,25,1,8
1385288500,1385545553,1576,4,1,3
1385367848,1385370640,1577,2,1,6
1385368586,1386069430,1578,34,1,4
1385370053,1385873607,1579,12,1,7
1385371410,1385371583,1580,1,1,0
1385375763,1385393697,1581,5,1,3
1385377067,1386243789,1582,9,1,3
1385381128,1385381249,1583,3,1,3
1385385438,1385394630,1584,5,1,3
1385386079,1385469061,1585,5,1,4
1385388359,1385388474,1586,1,1,4
1385390078,1385394719,1587,2,1,3
1385391615,1385710060,1588,4,1,3
1385393412,1385452144,1589,3,1,6
1385414854,1385421202,1590,3,1,4
