Creation,Merge,id,N. of Comments,Closed,N. Labels
1411994112,1412007807,5611,5,1,4
1411997946,1412668769,5612,10,1,9
1412005845,1413399465,5613,0,1,0
1412011621,1412054611,5614,5,1,4
1412019590,1412932235,5615,3,1,4
1412029915,1412309420,5616,36,1,5
1412036836,1412310930,5617,10,1,5
1412040248,1412054156,5618,5,1,4
1412064948,1412317370,5619,3,1,5
1412065051,1412187630,5620,5,1,5
1412065145,1413218206,5621,2,1,5
1412065491,1412069276,5622,5,1,4
1412065603,1412690141,5623,5,1,5
1412075285,1412101262,5624,6,1,4
1412076407,1412097590,5625,6,1,5
1412076769,1412097457,5626,6,1,5
1412081818,1412611971,5627,8,1,5
1412084144,1412309387,5628,14,1,4
1412084652,1414046865,5629,21,1,4
1412105102,1412155799,5630,7,1,4
1412105319,1412155764,5631,7,1,4
1412112717,1412310971,5632,3,1,5
1412142399,1412526302,5633,10,1,5
1412164913,1412185300,5634,7,1,5
1412169403,1412678664,5635,17,1,4
1412171248,1412690237,5636,4,1,5
1412173289,1412268367,5637,13,1,5
1412176072,1412187663,5638,4,1,5
1412178404,1412310910,5639,4,1,5
1412182840,1413102915,5640,12,1,6
