Creation,Merge,id,N. of Comments,Closed,N. Labels
1409751935,1409913774,5161,5,1,4
1409754487,1409913902,5162,10,1,4
1409758275,1409836094,5163,11,1,4
1409758513,1409909652,5164,21,1,4
1409769744,1409827410,5165,6,1,4
1409771345,1409816094,5166,4,1,4
1409809251,1409831040,5167,5,1,4
1409828108,1410974832,5168,21,1,5
1409833780,1409907729,5169,11,1,6
1409835109,1409919923,5170,7,1,4
1409840882,1414320949,5171,5,0,0
1409841613,1409985548,5172,12,1,4
1409855960,1410010757,5173,8,1,5
1409857162,1409985368,5174,7,1,5
1409857978,1410878817,5175,6,1,5
1409863161,1409915498,5176,9,1,4
1409872135,1410105347,5177,9,1,4
1409875208,1410271742,5178,45,1,5
1409883868,1410632605,5179,17,1,5
1409892043,1410349194,5180,10,1,4
1409895594,1409899633,5181,4,1,5
1409897693,1409994882,5182,7,1,4
1409901451,1414320949,5183,8,0,5
1409902109,1410190975,5184,4,1,5
1409902410,1409910684,5185,4,1,5
1409902664,1409910607,5186,5,1,4
1409906488,1410927124,5187,7,1,5
1409919216,1412141220,5188,78,1,6
1409921066,1409994844,5189,6,1,4
1409923227,1409985096,5190,7,1,4
