Creation,Merge,id,N. of Comments,Closed,N. Labels
1382111680,1382346854,1111,4,1,3
1382117624,1382119831,1112,2,1,3
1382149672,1382341073,1113,5,1,4
1382211409,1382213262,1114,2,1,3
1382339980,1382346831,1115,7,1,3
1382352489,1382519773,1116,25,1,3
1382356234,1382953531,1117,4,1,4
1382356267,1382434499,1118,8,1,18
1382364708,1382366952,1119,2,1,6
1382367279,1382505811,1120,4,1,4
1382369141,1382450887,1121,3,1,3
1382372569,1382446848,1122,5,1,3
1382377087,1382446398,1123,4,1,3
1382377950,1382465070,1124,4,1,3
1382381029,1382446891,1125,9,1,3
1382383020,1382429276,1126,6,1,3
1382383051,1382446743,1127,4,1,3
1382389705,1382522568,1128,4,1,3
1382424901,1385389025,1129,44,1,4
1382431044,1382446803,1130,4,1,3
1382444375,1382445050,1131,3,1,5
1382444596,1382451165,1132,3,1,3
1382445185,1382450998,1133,4,1,4
1382445770,1382464475,1134,4,1,3
1382449016,1383063455,1135,4,1,4
1382449069,1382451315,1136,10,1,3
1382452343,1382453200,1137,2,1,3
1382457315,1382533036,1138,7,1,5
1382458213,1383214535,1139,6,1,3
1382458225,1383296875,1140,4,1,6
