Creation,Merge,id,N. of Comments,Closed,N. Labels
1400854271,1402834938,3991,13,1,5
1400855205,1401347272,3992,2,1,5
1400857256,1401468640,3993,8,1,5
1400858708,1401805059,3994,14,1,5
1400859237,1402833147,3995,6,1,5
1400859888,1402407737,3996,10,1,5
1400860045,1402284692,3997,9,1,5
1400862177,1400870628,3998,8,1,4
1400871741,1401083716,3999,3,1,5
1400874613,1400874651,4000,0,1,0
1400874733,1402407709,4001,11,1,5
1400877486,1400905201,4002,4,1,5
1400927814,1401978000,4003,18,1,9
1400932563,1401805319,4004,17,1,13
1401046219,1401768247,4005,5,1,4
1401052566,1401768563,4006,5,1,4
1401071286,1402550832,4007,10,1,4
1401087844,1401876367,4008,22,1,8
1401096848,1401805099,4009,7,1,5
1401098320,1401805227,4010,7,1,7
1401104466,1401109224,4011,1,1,6
1401106709,1401167494,4012,3,1,5
1401108139,1403443728,4013,43,1,10
1401139851,1401210661,4014,5,1,4
1401166636,1401277417,4015,12,1,12
1401183431,1402408859,4016,9,1,5
1401186952,1401805158,4017,11,1,5
1401188823,1402404409,4018,9,1,4
1401192143,1401468544,4019,5,1,4
1401200945,1401280324,4020,7,1,4
