Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1391450981,1391500126,2281,1,2,1,4,mdhildreth
1391451600,1391522953,2282,1,6,1,5,wddgit
1391454330,1391601063,2283,1,4,1,3,TaiSakuma
1391458604,1391505843,2284,1,5,1,3,wmtan
1391470707,1392904866,2285,1,6,1,4,wmtford
1391498022,1392039403,2286,1,29,1,9,makortel
1391499680,1393508762,2287,1,19,1,3,argiro
1391501043,1391508965,2288,1,7,1,4,vlimant
1391522396,1391522831,2289,1,2,1,4,degano
1391523679,1391605442,2290,1,12,1,3,ktf
1391523842,1392967998,2291,1,19,1,4,mtosi
1391528504,1391567263,2292,1,3,1,5,ianna
1391528857,1391596394,2293,1,6,1,3,bfabbro
1391529181,1391598599,2294,1,14,1,5,mtosi
1391533639,1392907608,2295,1,33,1,5,VinInn
1391535372,1392914395,2296,1,16,1,6,VinInn
1391540219,1391540341,2297,1,2,1,7,ktf
1391547125,1391547971,2298,1,6,1,9,ojeda
1391549907,1391598678,2299,1,3,1,4,wddgit
1391563626,1391804652,2300,1,6,1,3,rappoccio
1391584510,1392376975,2301,1,4,1,4,abdoulline
1391586853,1391671011,2302,1,6,1,4,franzoni
1391587773,1391588011,2303,0,1,1,0,unclok
1391588698,1392731535,2304,1,11,1,5,ianna
1391590395,1392975741,2305,1,32,1,5,VinInn
1391598111,1391598116,2306,1,0,1,0,ktf
1391600414,1391600581,2307,1,2,1,4,ggovi
1391610855,1392808361,2308,1,6,1,4,perrotta
1391611805,1391681580,2309,1,5,1,3,ktf
1391627126,1391629261,2310,1,3,1,3,wmtan
