Creation,Merge,id,N. of Comments,Closed,N. Labels
1391450981,1391500126,2281,2,1,4
1391451600,1391522953,2282,6,1,5
1391454330,1391601063,2283,4,1,3
1391458604,1391505843,2284,5,1,3
1391470707,1392904866,2285,6,1,4
1391498022,1392039403,2286,29,1,9
1391499680,1393508762,2287,19,1,3
1391501043,1391508965,2288,7,1,4
1391522396,1391522831,2289,2,1,4
1391523679,1391605442,2290,12,1,3
1391523842,1392967998,2291,19,1,4
1391528504,1391567263,2292,3,1,5
1391528857,1391596394,2293,6,1,3
1391529181,1391598599,2294,14,1,5
1391533639,1392907608,2295,33,1,5
1391535372,1392914395,2296,16,1,6
1391540219,1391540341,2297,2,1,7
1391547125,1391547971,2298,6,1,9
1391549907,1391598678,2299,3,1,4
1391563626,1391804652,2300,6,1,3
1391584510,1392376975,2301,4,1,4
1391586853,1391671011,2302,6,1,4
1391587773,1391588011,2303,1,1,0
1391588698,1392731535,2304,11,1,5
1391590395,1392975741,2305,32,1,5
1391598111,1391598116,2306,0,1,0
1391600414,1391600581,2307,2,1,4
1391610855,1392808361,2308,6,1,4
1391611805,1391681580,2309,5,1,3
1391627126,1391629261,2310,3,1,3
