Creation,Merge,id,N. of Comments,Closed,N. Labels
1404957299,1406270630,4591,9,1,5
1404966260,1404968381,4592,2,1,6
1404966571,1404968535,4593,1,1,6
1404982463,1405322694,4594,7,1,4
1404989861,1405437485,4595,7,1,5
1404990227,1405047199,4596,4,1,4
1404990248,1405403866,4597,3,1,5
1404993456,1405079806,4598,4,1,4
1405003065,1406297079,4599,15,1,8
1405004499,1405051394,4600,6,1,4
1405006397,1405080730,4601,6,1,4
1405010698,1405061539,4602,3,1,4
1405013791,1405016129,4603,2,1,5
1405016061,1405437284,4604,10,1,5
1405019725,1406036942,4605,4,1,5
1405020318,1406036602,4606,5,1,5
1405020602,1405322580,4607,7,1,4
1405022178,1405055301,4608,2,1,5
1405024591,1406037059,4609,6,1,5
1405038673,1405080567,4610,4,1,5
1405038701,1405437359,4611,7,1,6
1405052903,1405407767,4612,3,1,5
1405061917,1405074780,4613,2,1,5
1405063919,1405325416,4614,5,1,4
1405063963,1405319960,4615,6,1,4
1405073883,1405412268,4616,7,1,7
1405074310,1406307614,4617,33,1,7
1405074823,1405075097,4618,1,1,4
1405076043,1405321397,4619,10,1,4
1405079034,1405437261,4620,6,1,5
