Creation,Merge,id,N. of Comments,Closed,N. Labels
1398773340,1398775752,3571,7,1,4
1398774981,1398844172,3572,5,1,4
1398775474,1398775564,3573,2,1,4
1398777409,1398838845,3574,6,1,4
1398777430,1398839650,3575,9,1,4
1398777721,1399456104,3576,17,1,5
1398782800,1398917707,3577,5,1,4
1398787922,1398839166,3578,6,1,4
1398792357,1398917934,3579,3,1,4
1398794733,1398964072,3580,5,1,4
1398797568,1398917732,3581,5,1,4
1398798875,1399631218,3582,21,1,7
1398799759,1398800569,3583,2,1,5
1398802649,1398879181,3584,6,1,6
1398807144,1398853842,3585,4,1,4
1398814387,1398876482,3586,5,1,4
1398831842,1398841110,3587,5,1,4
1398840643,1398918695,3588,5,1,4
1398841113,1398928919,3589,5,1,6
1398841744,1398964027,3590,11,1,5
1398845716,1404226340,3591,6,1,6
1398845860,1399061288,3592,10,1,8
1398846361,1398917874,3593,7,1,7
1398846531,1399574564,3594,11,1,4
1398851812,1398917407,3595,3,1,4
1398854973,1398935237,3596,7,1,4
1398856161,1398856172,3597,0,1,0
1398857160,1399874568,3598,8,1,4
1398858093,1398936099,3599,4,1,4
1398859385,1399315841,3600,5,1,4
