Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1398773340,1398775752,3571,1,7,1,4,Dr15Jones
1398774981,1398844172,3572,1,5,1,4,ktf
1398775474,1398775564,3573,1,2,1,4,ktf
1398777409,1398838845,3574,1,6,1,4,Dr15Jones
1398777430,1398839650,3575,1,9,1,4,Dr15Jones
1398777721,1399456104,3576,1,17,1,5,mdhildreth
1398782800,1398917707,3577,1,5,1,4,mtosi
1398787922,1398839166,3578,1,6,1,4,Dr15Jones
1398792357,1398917934,3579,1,3,1,4,Dr15Jones
1398794733,1398964072,3580,1,5,1,4,Dr15Jones
1398797568,1398917732,3581,1,5,1,4,Dr15Jones
1398798875,1399631218,3582,1,21,1,7,UAEDF-tomc
1398799759,1398800569,3583,1,2,1,5,mark-grimes
1398802649,1398879181,3584,1,6,1,6,dildick
1398807144,1398853842,3585,1,4,1,4,gartung
1398814387,1398876482,3586,1,5,1,4,TaiSakuma
1398831842,1398841110,3587,1,5,1,4,franzoni
1398840643,1398918695,3588,1,5,1,4,Martin-Grunewald
1398841113,1398928919,3589,1,5,1,6,ktf
1398841744,1398964027,3590,1,11,1,5,VinInn
1398845716,1404226340,3591,1,6,1,6,cerminar
1398845860,1399061288,3592,1,10,1,8,ktf
1398846361,1398917874,3593,1,7,1,7,ktf
1398846531,1399574564,3594,1,11,1,4,jpavel
1398851812,1398917407,3595,1,3,1,4,dr4kan
1398854973,1398935237,3596,1,7,1,4,ktf
1398856161,1398856172,3597,1,0,1,0,davidlt
1398857160,1399874568,3598,1,8,1,4,davidlange6
1398858093,1398936099,3599,1,4,1,4,ktf
1398859385,1399315841,3600,1,5,1,4,Dr15Jones
