Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1417695014,1417720919,6781,1,6,1,5,vadler
1417699683,1417702429,6782,1,3,1,5,kripav
1417703462,1417711622,6783,1,7,1,4,fwyzard
1417708104,NA,6784,1,15,0,13,mark-grimes
1417713025,NA,6785,1,3,0,4,franzoni
1417721218,1417732843,6786,1,8,1,4,Dr15Jones
1417761207,1417770594,6787,1,6,1,4,abdoulline
1417761404,1417783036,6788,1,6,1,5,abdoulline
1417764080,1417784635,6789,0,20,1,3,davidlange6
1417765448,NA,6790,1,4,0,5,civanch
1417765521,NA,6791,1,4,0,6,civanch
1417766049,1417766693,6792,0,0,1,0,matt-komm
1417766413,1417773833,6793,1,6,1,4,fruboes
1417769649,NA,6794,1,4,0,4,matt-komm
1417774615,NA,6795,1,3,0,6,civanch
1417782207,1417797710,6796,1,6,1,4,batinkov
1417782603,NA,6797,1,2,0,5,davidlange6
1417783701,NA,6798,1,3,0,5,batinkov
1417784294,1417788749,6799,1,6,1,4,perrotta
1417784425,NA,6800,1,4,0,5,batinkov
1417784977,NA,6801,1,3,0,5,perrotta
1417785783,NA,6802,1,2,0,5,deguio
1417786431,NA,6803,1,4,0,4,Dr15Jones
1417786993,NA,6804,1,3,0,5,deguio
1417790010,NA,6805,1,2,0,5,emanueledimarco
