Creation,Merge,id,N. of Comments,Closed,N. Labels
1389989052,1390228100,2071,7,1,3
1389994083,1389994194,2072,0,1,0
1390000115,1390525024,2073,6,1,7
1390060541,1390064932,2074,3,1,3
1390062858,1392750164,2075,12,1,5
1390095126,1390119779,2076,4,1,3
1390142891,1390143667,2077,1,1,3
1390165594,1390245479,2078,6,1,3
1390210716,1390914807,2079,16,1,6
1390210742,1390210866,2080,2,1,5
1390211065,1390211369,2081,2,1,4
1390213093,1390374610,2082,3,1,4
1390220145,1390476984,2083,3,1,3
1390222165,1390476857,2084,3,1,3
1390227254,1390374445,2085,7,1,7
1390228169,1390249183,2086,4,1,3
1390228455,1390308580,2087,5,1,3
1390228505,1390308614,2088,4,1,3
1390228558,1390305801,2089,7,1,3
1390228807,1390293475,2090,9,1,3
1390229872,1390229926,2091,3,1,3
1390230057,1390230328,2092,3,1,3
1390238195,1391598436,2093,5,1,4
1390238821,1390574471,2094,6,1,4
1390242293,1391415156,2095,1,1,0
1390243267,1390395238,2096,2,1,0
1390291348,1391440133,2097,8,1,3
1390291741,1391090657,2098,8,1,4
1390291971,1391093336,2099,7,1,4
1390292302,1391079602,2100,7,1,4
