Creation,Merge,id,N. of Comments,Closed,N. Labels
1396499086,1396930041,3181,9,1,5
1396499397,1396509543,3182,6,1,4
1396499617,1396509607,3183,7,1,4
1396507440,1396594524,3184,8,1,5
1396509157,1396621703,3185,2,1,6
1396511431,1396531932,3186,10,1,4
1396513770,1396629500,3187,10,1,10
1396517786,1396518071,3188,1,1,4
1396524223,1396525504,3189,2,1,5
1396528281,1397063235,3190,8,1,4
1396528343,1396529297,3191,2,1,5
1396529180,1396551994,3192,6,1,4
1396531373,1396534444,3193,4,1,5
1396532613,1396532624,3194,0,1,0
1396538414,1396596277,3195,3,1,5
1396540910,1397489329,3196,14,1,6
1396549261,1397043913,3197,6,1,4
1396549742,1396599638,3198,7,1,5
1396551741,1396939692,3199,26,1,4
1396580525,1397047004,3200,12,1,4
1396582873,1397738379,3201,17,1,6
1396592318,1396621997,3202,4,1,5
1396592657,1396592740,3203,0,1,0
1396593190,1396844897,3204,3,1,6
1396593666,1396594237,3205,2,1,5
1396594089,1396936708,3206,5,1,4
1396597550,1396674797,3207,2,1,6
1396598748,1396604825,3208,5,1,4
1396598915,1397391349,3209,7,1,4
1396599646,1397043928,3210,6,1,4
